DeviceTag: 4(left),FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2025-07-23 20:35:06.543,© Movella Technologies B.V. 2005-2025
SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
365882,0.9999,-0.0078,0.0054,0.0042,0.0095,0.0008,0.4292,0
366049,0.9999,-0.0078,0.0054,0.0042,-0.0091,-0.0229,0.4262,0
366216,0.3525,-0.0078,-0.0054,0.9358,0.0433,0.0128,0.4364,0
366382,0.3525,-0.0078,-0.0054,0.9357,0.0346,0.0093,0.4127,0
366549,0.3525,-0.0078,-0.0054,0.9357,0.0074,-0.0012,0.4330,0
366716,0.3525,-0.0078,-0.0054,0.9357,-0.0195,-0.0244,0.4279,0
366882,0.3526,-0.0078,-0.0054,0.9357,-0.0139,-0.0037,0.4215,0
367049,0.3526,-0.0078,-0.0054,0.9357,-0.0039,-0.0077,0.4403,0
367216,0.3526,-0.0078,-0.0054,0.9357,-0.0126,0.0057,0.4222,0
367382,0.3526,-0.0078,-0.0054,0.9357,-0.0041,0.0022,0.4239,0
367549,0.3526,-0.0078,-0.0054,0.9357,0.0100,0.0018,0.4335,0
367716,0.3525,-0.0078,-0.0054,0.9357,0.0170,0.0141,0.4395,0
367882,0.3525,-0.0078,-0.0054,0.9357,0.0049,0.0045,0.4257,0
368049,0.3525,-0.0078,-0.0054,0.9358,0.0014,0.0029,0.4509,0
368216,0.3525,-0.0078,-0.0054,0.9358,-0.0082,0.0042,0.4245,0
368382,0.3525,-0.0078,-0.0054,0.9358,-0.0278,-0.0211,0.4393,0
368549,0.3525,-0.0078,-0.0054,0.9358,-0.0433,-0.0253,0.4394,0
368716,0.3525,-0.0078,-0.0054,0.9358,-0.0110,-0.0101,0.4465,0
368882,0.3525,-0.0078,-0.0054,0.9358,-0.0187,0.0024,0.4373,0
369049,0.3525,-0.0078,-0.0054,0.9358,0.0018,-0.0024,0.4200,0
369216,0.3525,-0.0078,-0.0054,0.9358,0.0268,-0.0038,0.4389,0
369382,0.3525,-0.0077,-0.0054,0.9358,0.0208,0.0023,0.4137,0
369549,0.3525,-0.0077,-0.0054,0.9358,0.0082,-0.0004,0.4376,0
369716,0.3525,-0.0077,-0.0054,0.9358,-0.0205,-0.0244,0.4387,0
369882,0.3524,-0.0077,-0.0054,0.9358,-0.0360,-0.0288,0.4265,0
370049,0.3524,-0.0077,-0.0054,0.9358,-0.0168,0.0026,0.4280,0
370216
370382
370549
370716
370882
371049
