DeviceTag: 3,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2025-07-23 20:35:06.348,© Movella Technologies B.V. 2005-2025
SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
362680,1.0000,-0.0093,0.0035,-0.0004,-0.0131,-0.0083,0.0703,0
362847,1.0000,-0.0093,0.0035,-0.0004,0.0016,-0.0035,0.0801,0
363013,1.0000,-0.0093,0.0035,-0.0004,0.0046,-0.0078,0.0956,0
363180,1.0000,-0.0093,0.0034,-0.0004,-0.0049,-0.0028,0.0617,0
363347,1.0000,-0.0093,0.0034,-0.0004,0.0074,0.0088,0.1058,0
363513,1.0000,-0.0093,0.0034,-0.0004,0.0018,0.0269,0.0736,0
363680,1.0000,-0.0093,0.0034,-0.0003,0.0147,-0.0061,0.0806,0
363847,1.0000,-0.0093,0.0034,-0.0004,-0.0004,-0.0126,0.0768,0
364014,1.0000,-0.0093,0.0034,-0.0004,0.0060,-0.0026,0.0836,0
364180,1.0000,-0.0093,0.0034,-0.0004,0.0031,0.0146,0.0689,0
364347,1.0000,-0.0093,0.0034,-0.0004,-0.0048,0.0084,0.0728,0
364514,1.0000,-0.0093,0.0034,-0.0005,-0.0188,0.0016,0.1018,0
364680,1.0000,-0.0093,0.0034,-0.0005,0.0125,-0.0011,0.0988,0
364847,0.2692,-0.0058,-0.0080,0.9630,-0.0017,-0.0028,0.0714,0
365014,0.2692,-0.0058,-0.0080,0.9630,0.0030,-0.0131,0.0683,0
365180,0.2692,-0.0058,-0.0080,0.9630,-0.0085,-0.0003,0.0868,0
365347,0.2692,-0.0058,-0.0080,0.9630,0.0105,0.0087,0.0909,0
365514,0.2692,-0.0058,-0.0080,0.9630,-0.0021,-0.0050,0.0751,0
365680,0.2692,-0.0058,-0.0080,0.9630,-0.0041,-0.0096,0.0939,0
365847,0.2692,-0.0058,-0.0081,0.9630,-0.0216,-0.0311,0.0768,0
366014,0.2691,-0.0058,-0.0080,0.9630,-0.0317,-0.0367,0.0651,0
366180,0.2692,-0.0058,-0.0081,0.9630,-0.0326,-0.0202,0.0845,0
366347,0.2691,-0.0058,-0.0080,0.9630,-0.0154,0.0025,0.0883,0
366514,0.2692,-0.0058,-0.0081,0.9630,0.0075,0.0238,0.0890,0
366680,0.2692,-0.0058,-0.0080,0.9630,0.0325,0.0298,0.0795,0
366847,0.2692,-0.0058,-0.0080,0.9630,0.0268,0.0240,0.0816,0
367014,0.2692,-0.0058,-0.0080,0.9630,0.0044,0.0131,0.0872,0
367180,0.2692,-0.0058,-0.0080,0.9630,-0.0267,-0.0309,0.0897,0
367347,0.2692,-0.0058,-0.0080,0.9630,-0.0181,-0.0115,0.1031,0
367514,0.2692,-0.0058,-0.0080,0.9630,-0.0072,0.0016,0.0795,0
367680,0.2692,-0.0058,-0.0080,0.9630,-0.0026,-0.0055,0.0906,0
367847,0.2692,-0.0058,-0.0080,0.9630,0.0002,0.0012,0.0913,0
368014,0.2692,-0.0058,-0.0080,0.9630,0.0097,0.0030,0.0817,0
368180,0.2692,-0.0058,-0.0080,0.9630,0.0203,-0.0070,0.0521,0
368347,0.2692,-0.0058,-0.0080,0.9630,0.0162,0.0024,0.0504,0
368514,0.2693,-0.0058,-0.0080,0.9630,0.0145,0.0181,0.0894,0
368680,0.2693,-0.0058,-0.0080,0.9630,0.0042,0.0083,0.0858,0
368847,0.2693,-0.0058,-0.0080,0.9630,-0.0177,-0.0225,0.0869,0
369014,0.2693,-0.0058,-0.0080,0.9630,-0.0209,-0.0235,0.0947,0
369180,0.2693,-0.0058,-0.0080,0.9630,-0.0152,-0.0288,0.0713,0
369347,0.2693,-0.0058,-0.0080,0.9630,0.0083,-0.0091,0.0923,0
369514,0.2693,-0.0058,-0.0080,0.9630,0.0103,-0.0040,0.0716,0
369680,0.2693,-0.0058,-0.0080,0.9630,0.0048,0.0204,0.0703,0
369847
370014
370180
370347
