DeviceTag: 1(up),FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2025-07-23 20:35:06.704,© Movella Technologies B.V. 2005-2025
SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
368495,0.9999,-0.0066,0.0100,0.0013,0.0094,0.0122,5.8539,0
368661,0.4486,-0.0119,-0.0014,0.8937,-0.0054,0.0170,5.8377,0
368828,0.4486,-0.0119,-0.0014,0.8937,-0.0049,0.0145,5.8504,0
368995,0.4486,-0.0119,-0.0014,0.8937,-0.0290,0.0053,5.8120,0
369161,0.4486,-0.0119,-0.0014,0.8937,-0.0436,0.0117,5.8572,0
369328,0.4486,-0.0119,-0.0014,0.8937,-0.0528,0.0046,5.8404,0
369495,0.4486,-0.0119,-0.0014,0.8937,-0.0437,0.0081,5.8429,0
369661,0.4486,-0.0119,-0.0014,0.8937,-0.0287,0.0120,5.8317,0
369828,0.4486,-0.0119,-0.0014,0.8937,-0.0184,0.0212,5.8231,0
369995,0.4486,-0.0119,-0.0014,0.8937,0.0181,0.0078,5.8312,0
370161,0.4486,-0.0119,-0.0014,0.8937,-0.0033,0.0185,5.8350,0
370328,0.4486,-0.0119,-0.0014,0.8937,-0.0143,0.0077,5.8507,0
370495,0.4486,-0.0119,-0.0014,0.8937,-0.0556,-0.0028,5.8457,0
370661,0.4486,-0.0119,-0.0014,0.8937,-0.0694,0.0029,5.8187,0
370828,0.4486,-0.0119,-0.0014,0.8937,-0.0378,0.0102,5.8167,0
370995,0.4486,-0.0119,-0.0014,0.8937,-0.0258,0.0213,5.8432,0
371161,0.4486,-0.0119,-0.0014,0.8937,-0.0110,0.0266,5.8397,0
371328,0.4486,-0.0119,-0.0014,0.8937,-0.0102,0.0069,5.8433,0
371495,0.4486,-0.0119,-0.0014,0.8937,-0.0005,0.0147,5.8346,0
371661,0.4486,-0.0119,-0.0014,0.8937,0.0162,0.0182,5.8468,0
371828,0.4486,-0.0119,-0.0014,0.8937,-0.0083,0.0067,5.8495,0
371995,0.4486,-0.0119,-0.0014,0.8937,-0.0328,0.0044,5.8549,0
372161,0.4486,-0.0119,-0.0014,0.8937,-0.0527,0.0109,5.8548,0
372328,0.4486,-0.0119,-0.0014,0.8937,-0.0567,-0.0072,5.8604,0
372495,0.4486,-0.0119,-0.0014,0.8937,-0.0351,0.0020,5.8393,0
372661,0.4486,-0.0119,-0.0014,0.8937,-0.0023,0.0208,5.8402,0
372828
372995
